date,value
2020-01-01,2.309999942779541
2020-01-08,2.7720000743865967
2020-01-15,2.8589999675750732
2020-01-22,2.88100004196167
2020-01-29,2.9210000038146973
2020-02-05,2.8989999294281006
2020-02-12,2.753000020980835
2020-02-19,2.63700008392334
2020-02-26,2.609999895095825
2020-03-04,2.437999963760376
2020-03-11,1.9119999408721924
2020-03-18,1.88100004196167
2020-03-25,2.128000020980835
2020-04-01,2.0280001163482666
2020-04-08,2.190000057220459
2020-04-15,2.0980000495910645
2020-04-22,2.2769999504089355
2020-04-29,2.246999979019165
2020-05-06,2.3980000019073486
2020-05-13,2.4790000915527344
2020-05-20,2.5299999713897705
2020-05-27,2.746000051498413
2020-06-03,2.9619998931884766
2020-06-10,3.115000009536743
2020-06-17,3.127000093460083
2020-06-24,2.8389999866485596
2020-07-01,2.753000020980835
2020-07-08,2.7699999809265137
2020-07-15,2.809000015258789
2020-07-22,2.813999891281128
2020-07-29,3.0329999923706055
2020-08-05,3.0480000972747803
2020-08-12,2.5859999656677246
2020-08-19,2.6649999618530273
2020-08-26,2.7070000171661377
2020-09-02,2.5309998989105225
2020-09-09,2.625
2020-09-16,2.6040000915527344
2020-09-23,2.680000066757202
2020-09-30,2.6510000228881836
2020-10-07,2.7850000858306885
2020-10-14,2.6519999504089355
2020-10-21,2.374000072479248
2020-10-28,2.321000099182129
2020-11-04,2.7780001163482666
2020-11-11,2.950000047683716
2020-11-18,2.9089999198913574
2020-11-25,2.88700008392334
2020-12-02,3.0920000076293945
2020-12-09,2.990000009536743
2020-12-16,2.9800000190734863
2020-12-23,3.052999973297119
2020-12-30,3.115999937057495
2021-01-06,3.240999937057495
2021-01-13,3.246999979019165
2021-01-20,3.378999948501587
2021-01-27,3.174999952316284
2021-02-03,3.390000104904175
2021-02-10,3.193000078201294
2021-02-17,3.2639999389648438
2021-02-24,3.4079999923706055
2021-03-03,3.431999921798706
2021-03-10,3.7139999866485596
2021-03-17,3.7660000324249268
2021-03-24,3.7939999103546143
2021-03-31,3.936000108718872
2021-04-07,3.953000068664551
2021-04-14,3.7829999923706055
2021-04-21,3.8499999046325684
2021-04-28,3.6579999923706055
2021-05-05,3.4189999103546143
2021-05-12,3.5950000286102295
2021-05-19,3.546999931335449
2021-05-26,3.5209999084472656
2021-06-02,3.684999942779541
2021-06-09,3.618000030517578
2021-06-16,3.4019999504089355
2021-06-23,3.5390000343322754
2021-06-30,3.4600000381469727
2021-07-07,3.2950000762939453
2021-07-14,3.4830000400543213
2021-07-21,3.496999979019165
2021-07-28,3.7880001068115234
2021-08-04,3.8570001125335693
2021-08-11,3.6570000648498535
2021-08-18,3.5490000247955322
2021-08-25,3.6540000438690186
2021-09-01,3.671999931335449
2021-09-08,3.6070001125335693
2021-09-15,3.6670000553131104
2021-09-22,3.7300000190734863
2021-09-29,3.7279999256134033
2021-10-06,3.5880000591278076
2021-10-13,3.5239999294281006
2021-10-20,3.5450000762939453
2021-10-27,3.7060000896453857
2021-11-03,4.484000205993652
2021-11-10,4.401000022888184
2021-11-17,4.177999973297119
2021-11-24,4.139999866485596
2021-12-01,4.388000011444092
2021-12-08,4.163000106811523
2021-12-15,4.263000011444092
2021-12-22,4.416999816894531
2021-12-29,4.714000225067139
2022-01-05,4.491000175476074
2022-01-12,4.617000102996826
2022-01-19,3.944999933242798
